blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12931209,1627230844,100000000000000000000000000,101814938722835599200000000,376087978432598227517993,98427124600787871494820476,0.03441951734126558,false
12931253,1627230888,100000000000000000000000000,101814938722835599200000000,376057923956874414108491,98423767834543262299963373,0.03445479646738492,false
12931297,1627230932,100000000000000000000000000,101814938722835599200000000,376027877583970569422131,98420412058762096797497185,0.03449006758930051,false
12931341,1627230976,100000000000000000000000000,101814938722835599200000000,375997839310383961680689,98417057273002938969493807,0.0345253307097686,false
12931385,1627231020,100000000000000000000000000,101814938722835599200000000,375967809132613955578803,98413703476824623516276384,0.03456058583154453,false
12931429,1627231064,100000000000000000000000000,101814938722835599200000000,375937787047162010662926,98410350669786255759533123,0.03459583295738233,false
12931473,1627231108,100000000000000000000000000,101814938722835599200000000,375907773050531679711846,98406998851447211415914756,0.03463107209003424,false
12931517,1627231152,100000000000000000000000000,101814938722835599200000000,375877767139228607118767,98403648021367136365641449,0.034666303232251616,false
12931561,1627231196,100000000000000000000000000,101814938722835599200000000,375847769309760527274960,98400298179105946421616549,0.03470152638678403,false
12931605,1627231240,100000000000000000000000000,101814938722835599200000000,375817779558637262954969,98396949324223827058046151,0.03473674155637996,false
12931649,1627231284,100000000000000000000000000,101814938722835599200000000,375787797882370723703379,98393601456281233359107945,0.03477194874378653,false
12931693,1627231328,100000000000000000000000000,101814938722835599200000000,375757824277474904223142,98390254574838889726046217,0.03480714795174955,false
12931737,1627231372,100000000000000000000000000,101814938722835599200000000,375727858740465882765460,98386908679457789575807982,0.03484233918301305,false
12931781,1627231416,100000000000000000000000000,101814938722835599200000000,375697901267861819521218,98383563769699195252707912,0.03487752244032061,false
12931825,1627231461,100000000000000000000000000,101814938722835599200000000,375667951856182955013970,98380219845124637708750547,0.03491269772641359,false
12931869,1627231505,100000000000000000000000000,101814938722835599200000000,375638010501951608494482,98376876905295916454862690,0.03494786504403247,false
12931913,1627231549,100000000000000000000000000,101814938722835599200000000,375608077201692176336813,98373534949775099086779330,0.03498302439591616,false
12931957,1627231593,100000000000000000000000000,101814938722835599200000000,375578151951931130435948,98370193978124521326122589,0.035018175784802485,false
12932001,1627231637,100000000000000000000000000,101814938722835599200000000,375548234749197016606976,98366853989906786683653414,0.03505331921342747,false
12932045,1627231681,100000000000000000000000000,101814938722835599200000000,375518325590020452985811,98363514984684766206882765,0.03508845468452626,false
12932089,1627231725,100000000000000000000000000,101814938722835599200000000,375488424470934128431452,98360176962021598458822456,0.03512358220083245,false
12932133,1627231769,100000000000000000000000000,101814938722835599200000000,375458531388472800929779,98356839921480689039259595,0.035158701765078515,false
12932177,1627231813,100000000000000000000000000,101814938722835599200000000,375428646339173295998896,98353503862625710611878051,0.035193813379995165,false
12932221,1627231857,100000000000000000000000000,101814938722835599200000000,375398769319574505096003,98350168785020602402899217,0.035228917048312214,false
12932265,1627231901,100000000000000000000000000,101814938722835599200000000,375368900326217384025796,98346834688229570475292819,0.0352640127727577,false
12932309,1627231945,100000000000000000000000000,101814938722835599200000000,375339039355644951350415,98343501571817086913060093,0.035299100556059004,false
12932353,1627231989,100000000000000000000000000,101814938722835599200000000,375309186404402286800904,98340169435347890116685126,0.03533418040094127,false
12932397,1627232033,100000000000000000000000000,101814938722835599200000000,375279341469036529690210,98336838278386984352127562,0.035369252310128996,false
12932441,1627232079,100000000000000000000000000,101814938722835599200000000,375249504546096877327709,98333508100499639458710015,0.035404316286345106,false
12932485,1627232123,100000000000000000000000000,101814938722835599200000000,375219675632134583435247,98330178901251390938984116,0.03543937233231098,false
12932529,1627232167,100000000000000000000000000,101814938722835599200000000,375189854723702956564715,98326850680208039326871630,0.035474420450747335,false
12932573,1627232213,100000000000000000000000000,101814938722835599200000000,375160041817357358517138,98323523436935650532345164,0.03550946064437288,false
12932617,1627232257,100000000000000000000000000,101814938722835599200000000,375130236909655202763286,98320197171000555024577700,0.035544492915905224,false
12932661,1627232301,100000000000000000000000000,101814938722835599200000000,375100439997155952865798,98316871881969348109139979,0.035579517268060856,false
12932705,1627232345,100000000000000000000000000,101814938722835599200000000,375070651076421120902829,98313547569408889362879498,0.035614533703554274,false
12932749,1627232389,100000000000000000000000000,101814938722835599200000000,375040870144014265893205,98310224232886302772936441,0.03564954222509975,false
12932793,1627232433,100000000000000000000000000,101814938722835599200000000,375011097196500992223090,98306901871968976152559641,0.035684542835408894,false
12932837,1627232477,100000000000000000000000000,101814938722835599200000000,374981332230448948074167,98303580486224561301323105,0.035719535537193314,false
12932881,1627232521,100000000000000000000000000,101814938722835599200000000,374951575242427823853323,98300260075220973397978653,0.035754520333162176,false
12932925,1627232567,100000000000000000000000000,101814938722835599200000000,374921826229009350623843,98296940638526391230465266,0.0357894972260242,false
12932969,1627232611,100000000000000000000000000,101814938722835599200000000,374892085186767298538109,98293622175709256521675266,0.03582446621848612,false
12933013,1627232655,100000000000000000000000000,101814938722835599200000000,374862352112277475271799,98290304686338274271413273,0.03585942731325398,false
12933057,1627232699,100000000000000000000000000,101814938722835599200000000,374832627002117724459592,98286988169982412015978218,0.03589438051303162,false
12933101,1627232743,100000000000000000000000000,101814938722835599200000000,374802909852867924132367,98283672626210899874624262,0.03592932582052244,false
12933145,1627232792,100000000000000000000000000,101814938722835599200000000,374773200661109985155906,98280358054593230379257005,0.03596426323842827,false
12933189,1627232837,100000000000000000000000000,101814938722835599200000000,374743499423427849671084,98277044454699158131623400,0.035999192769449184,false
12933233,1627232882,100000000000000000000000000,101814938722835599200000000,374713806136407489535565,98273731826098699726700009,0.03603411441628457,false
12933277,1627232927,100000000000000000000000000,101814938722835599200000000,374684120796636904766976,98270420168362133546862995,0.036069028181632046,false
12933321,1627232974,100000000000000000000000000,101814938722835599200000000,374654443400706121987587,98267109481059999322233967,0.036103934068187904,false
12933365,1627233020,100000000000000000000000000,101814938722835599200000000,374624773945207192870466,98263799763763098241231650,0.036138832078647765,false
12933409,1627233065,100000000000000000000000000,101814938722835599200000000,374595112426734192587129,98260491016042492444223717,0.03617372221570503,false
12933453,1627233118,100000000000000000000000000,101814938722835599200000000,374565458841883218256676,98257183237469505228054570,0.03620860448205243,false
12933497,1627233167,100000000000000000000000000,101814938722835599200000000,374535813187252387396404,98253876427615720331738164,0.03624347888038115,false
12933541,1627233213,100000000000000000000000000,101814938722835599200000000,374506175459441836373906,98250570586052982143275034,0.03627834541338126,false
12933585,1627233267,100000000000000000000000000,101814938722835599200000000,374476545655053718860653,98247265712353395280908383,0.036313204083740835,false
12933629,1627233312,100000000000000000000000000,101814938722835599200000000,374446923770692204287047,98243961806089324415215310,0.0363480548941475,false
12933673,1627233358,100000000000000000000000000,101814938722835599200000000,374417309802963476298958,98240658866833394165821287,0.03638289784728732,false
12933717,1627233403,100000000000000000000000000,101814938722835599200000000,374387703748475731215730,98237356894158488678206076,0.03641773294584483,false
12933761,1627233450,100000000000000000000000000,101814938722835599200000000,374358105603839176489662,98234055887637751812145608,0.0364525601925032,false
12933805,1627233494,100000000000000000000000000,101814938722835599200000000,374328515365666029166961,98230755846844586448693848,0.036487379589944746,false
12933849,1627233538,100000000000000000000000000,101814938722835599200000000,374298933030570514350168,98227456771352654588797924,0.0365221911408502,false
12933893,1627233582,100000000000000000000000000,101814938722835599200000000,374269358595168863662040,98224158660735877225889010,0.03655699484789876,false
12933937,1627233626,100000000000000000000000000,101814938722835599200000000,374239792056079313710916,98220861514568433765113578,0.036591790713768946,false
12933981,1627233670,100000000000000000000000000,101814938722835599200000000,374210233409922104557528,98217565332424762328666081,0.03662657874113706,false
12934025,1627233714,100000000000000000000000000,101814938722835599200000000,374180682653319478183293,98214270113879558992834326,0.03666135893267919,false
12934069,1627233759,100000000000000000000000000,101814938722835599200000000,374151139782895676960051,98210975858507778161913471,0.03669613129106919,false
12934113,1627233803,100000000000000000000000000,101814938722835599200000000,374121604795276942121269,98207682565884631849482220,0.036730895818980036,false
12934157,1627233847,100000000000000000000000000,101814938722835599200000000,374092077687091512234708,98204390235585589761949590,0.03676565251908337,false
12934201,1627233891,100000000000000000000000000,101814938722835599200000000,374062558454969621676530,98201098867186379234524903,0.03680040139404972,false
12934245,1627233935,100000000000000000000000000,101814938722835599200000000,374033047095543499106878,98197808460262984453852632,0.03683514244654784,false
12934289,1627233979,100000000000000000000000000,101814938722835599200000000,374003543605447365946895,98194519014391646916145122,0.03686987567924582,false
12934333,1627234023,100000000000000000000000000,101814938722835599200000000,373974047981317434857196,98191230529148864968105573,0.03690460109480975,false
12934377,1627234067,100000000000000000000000000,101814938722835599200000000,373944560219791908217796,98187943004111393338573955,0.03693931869590483,false
12934421,1627234111,100000000000000000000000000,101814938722835599200000000,373915080317510976609474,98184656438856243466381950,0.03697402848519493,false
12934465,1627234155,100000000000000000000000000,101814938722835599200000000,373885608271116817296596,98181370832960682743815211,0.03700873046534281,false
12934509,1627234199,100000000000000000000000000,101814938722835599200000000,373856144077253592711368,98178086186002234753989231,0.03704342463900967,false
12934553,1627234243,100000000000000000000000000,101814938722835599200000000,373826687732567448939540,98174802497558678872546203,0.037078111008855164,false
12934597,1627234287,100000000000000000000000000,101814938722835599200000000,373797239233706514207551,98171519767208050056502128,0.037112789577538496,false
12934641,1627234331,100000000000000000000000000,101814938722835599200000000,373767798577320897371106,98168237994528638718470617,0.037147460347716654,false
12934685,1627234375,100000000000000000000000000,101814938722835599200000000,373738365760062686405197,98164957179098990444739385,0.03718212332204596,false
12934729,1627234419,100000000000000000000000000,101814938722835599200000000,373708940778585946895553,98161677320497905873251125,0.03721677850318095,false
12934773,1627234463,100000000000000000000000000,101814938722835599200000000,373679523629546720531532,98158398418304440387549310,0.0372514258937755,false
12934817,1627234507,100000000000000000000000000,101814938722835599200000000,373650114309603023600438,98155120472097904151402843,0.037286065496481724,false
12934861,1627234551,100000000000000000000000000,101814938722835599200000000,373620712815414845483271,98151843481457861584413142,0.0373206973139506,false
12934905,1627234595,100000000000000000000000000,101814938722835599200000000,373591319143644147151904,98148567445964131367432150,0.03735532134883157,false
12934949,1627234639,100000000000000000000000000,101814938722835599200000000,373561933290954859667691,98145292365196786279583015,0.037389937603773404,false
12934993,1627234683,100000000000000000000000000,101814938722835599200000000,373532555254012882681497,98142018238736152826226207,0.03742454608142309,false
12935037,1627234727,100000000000000000000000000,101814938722835599200000000,373503185029486082935152,98138745066162811162371467,0.0374591467844263,false
12935081,1627234771,100000000000000000000000000,101814938722835599200000000,373473822614044292764329,98135472847057594879535973,0.0374937397154278,false
12935125,1627234815,100000000000000000000000000,101814938722835599200000000,373444468004359308602839,98132201581001590772872258,0.037528324877070585,false
12935169,1627234859,100000000000000000000000000,101814938722835599200000000,373415121197104889488347,98128931267576138694630444,0.03756290227199677,false
12935213,1627234903,100000000000000000000000000,101814938722835599200000000,373385782188956755569510,98125661906362831322192099,0.037597471902847346,false
12935257,1627234947,100000000000000000000000000,101814938722835599200000000,373356450976592586614515,98122393496943513900913533,0.03763203377226132,false
12935301,1627234991,100000000000000000000000000,101814938722835599200000000,373327127556692020521050,98119126038900284301503945,0.03766658788287702,false
12935345,1627235035,100000000000000000000000000,101814938722835599200000000,373297811925936651827676,98115859531815492316664406,0.037701134237331235,false
12935389,1627235079,100000000000000000000000000,101814938722835599200000000,373268504081010030226607,98112593975271739988360479,0.037735672838259626,false
12935433,1627235123,100000000000000000000000000,101814938722835599200000000,373239204018597659077908,98109329368851881262760345,0.03777020368829653,false
12935477,1627235167,100000000000000000000000000,101814938722835599200000000,373209911735386993925096,98106065712139021511056468,0.03780472679007518,false
12935521,1627235211,100000000000000000000000000,101814938722835599200000000,373180627228067441012141,98102803004716517834525537,0.037839242146227026,false
12935565,1627235255,100000000000000000000000000,101814938722835599200000000,373151350493330355801881,98099541246167978225974823,0.037873749759382846,false
12935609,1627235299,100000000000000000000000000,101814938722835599200000000,373122081527869041495830,98096280436077262104063237,0.03790824963217165,false
12935653,1627235343,100000000000000000000000000,101814938722835599200000000,373092820328378747555395,98093020574028479535825765,0.037942741767221566,false
12935697,1627235387,100000000000000000000000000,101814938722835599200000000,373063566891556668224484,98089761659605991214646894,0.03797722616715937,false
12935741,1627235431,100000000000000000000000000,101814938722835599200000000,373034321214101941053516,98086503692394408471348962,0.038011702834610084,false
12935785,1627235475,100000000000000000000000000,101814938722835599200000000,373005083292715645424827,98083246671978592840471204,0.03804617177219849,false
12935829,1627235519,100000000000000000000000000,101814938722835599200000000,372975853124100801079468,98079990597943655852583181,0.038080632982546936,false
12935873,1627235563,100000000000000000000000000,101814938722835599200000000,372946630704962366645395,98076735469874958984049116,0.038115086468277326,false
12935917,1627235607,100000000000000000000000000,101814938722835599200000000,372917416032007238167056,98073481287358113468294745,0.038149532232009786,false
12935961,1627235652,100000000000000000000000000,101814938722835599200000000,372888209101944247636354,98070228049978979957022944,0.03818397027636378,false
12935971,1627771103,100000000000000000000000000,101825027563981297100000000,404016530489183154046055,101618509371947529297653626,0.0020322891302986257,true
12936015,1627771164,100000000000000000000000000,101825027563981297100000000,403981521430958317366156,101616513844666764390586297,0.0020519668646896694,true
12936059,1627771208,100000000000000000000000000,101825027563981297100000000,403946522725048814625026,101614514546174735730315438,0.0020716825617554946,true
12936103,1627771252,100000000000000000000000000,101825027563981297100000000,403911534366547216297533,101612512094365954450897509,0.00209143013232449,true
12936147,1627771296,100000000000000000000000000,101825027563981297100000000,403876556350549308279668,101610506489074607676343588,0.0021112095817548138,true
12936191,1627771340,100000000000000000000000000,101825027563981297100000000,403841588672154089166201,101608497730134734792121760,0.002131020915412618,true
12936235,1627771384,100000000000000000000000000,101825027563981297100000000,403806631326463767531207,101606485817380226364975283,0.0021508641386718264,true
12936279,1627771428,100000000000000000000000000,101825027563981297100000000,403771684308583759211476,101604470750644823788794128,0.0021707392569148,true
12936323,1627771472,100000000000000000000000000,101825027563981297100000000,403736747613622684592796,101602452529762118692141467,0.0021906462755314493,true
12936367,1627771516,100000000000000000000000000,101825027563981297100000000,403701821236692365899107,101600431154565552343407063,0.002210585199919679,true
12936411,1627771560,100000000000000000000000000,101825027563981297100000000,403666905172907824484520,101598406624888414981013472,0.002230556035485831,true
12936455,1627771604,100000000000000000000000000,101825027563981297100000000,403631999417387278128200,101596378940563845420648486,0.002250558787643575,true
12936499,1627771648,100000000000000000000000000,101825027563981297100000000,403597103965252138332111,101594348101424830065792689,0.00227059346181524,true
12936543,1627771692,100000000000000000000000000,101825027563981297100000000,403562218811627007621612,101592314107304202928667027,0.002290660063430483,true
12936587,1627771736,100000000000000000000000000,101825027563981297100000000,403527343951639676848905,101590276958034644498789575,0.0023107585979278422,true
12936631,1627771780,100000000000000000000000000,101825027563981297100000000,403492479380421122499339,101588236653448681418789899,0.0023308890707531837,true
12936675,1627771824,100000000000000000000000000,101825027563981297100000000,403457625093105504000547,101586193193378685822598564,0.0023510514873608113,true
12936719,1627771868,100000000000000000000000000,101825027563981297100000000,403422781084830161034431,101584146577656874982915630,0.0023712458532128,true
12936763,1627771912,100000000000000000000000000,101825027563981297100000000,403387947350735610851984,101582096806115310211353667,0.002391472173779441,true
12936807,1627771956,100000000000000000000000000,101825027563981297100000000,403333151587105700642920,101575014074986029698505043,0.0024613679975540315,true
12936851,1627772000,100000000000000000000000000,101825027563981297100000000,403274624803539616646796,101566985259473753544541525,0.002540612029079403,true
12936895,1627772044,100000000000000000000000000,101825027563981297100000000,403216183204811634290850,101558971370795885666121839,0.002619721227916205,true
12936939,1627772088,100000000000000000000000000,101825027563981297100000000,403157826735466138126977,101550972400579633775610028,0.0026986956099308568,true
12936983,1627772132,100000000000000000000000000,101825027563981297100000000,403099555340162025201009,101542988340471777808617326,0.0027775351909464785,true
12937027,1627772176,100000000000000000000000000,101825027563981297100000000,403041368963672559283207,101535019182138646927764513,0.002856239986742004,true
12937071,1627772220,100000000000000000000000000,101825027563981297100000000,402983267550885225485215,101527064917266096832078879,0.0029348100130541788,true
12937115,1627772264,100000000000000000000000000,101825027563981297100000000,402925251046801585262708,101519125537559486966466368,0.003013245285575561,true
12937159,1627772308,100000000000000000000000000,101825027563981297100000000,402867319396537131802956,101511201034743658323646467,0.0030915458199556323,true
12937203,1627772352,100000000000000000000000000,101825027563981297100000000,402809472545321145796547,101503291400562910466965838,0.0031697116318003538,true
12937247,1627772396,100000000000000000000000000,101825027563981297100000000,402751710438496551592498,101495396626780979293539213,0.0032477427366723877,true
12937291,1627772440,100000000000000000000000000,101825027563981297100000000,402694033021519773736000,101487516705181014524779978,0.0033256391500910976,true
12937335,1627772484,100000000000000000000000000,101825027563981297100000000,402636440239960593888021,101479651627565557575167840,0.0034034008875325483,true
12937379,1627772528,100000000000000000000000000,101825027563981297100000000,402578932039502008126035,101471801385756518977217601,0.00348102796442884,true
12937423,1627772572,100000000000000000000000000,101825027563981297100000000,402521508365940084625095,101463965971595156401894097,0.003558520396169218,true
12937467,1627772616,100000000000000000000000000,101825027563981297100000000,402464169165183821718524,101456145376942052649908314,0.003635878198099629,true
12937511,1627772660,100000000000000000000000000,101825027563981297100000000,402406914383255006337453,101448339593677092901867454,0.003713101385522055,true
12937555,1627772704,100000000000000000000000000,101825027563981297100000000,402349743966288072828476,101440548613699443563934646,0.0037901899736958455,true
12937599,1627772748,100000000000000000000000000,101825027563981297100000000,402292657860529962148670,101432772428927529794470316,0.0038671439778363847,true
12937643,1627772792,100000000000000000000000000,101825027563981297100000000,402235656012339981437230,101425011031299013795558772,0.0039439634131155366,true
12937687,1627772836,100000000000000000000000000,101825027563981297100000000,402178738368189663963002,101417264412770772852814550,0.00402064829466231,true
12937731,1627772880,100000000000000000000000000,101825027563981297100000000,402121904874662629447152,101409532565318877755606354,0.004097198637561972,true
12937775,1627772924,100000000000000000000000000,101825027563981297100000000,402065155478454444760256,101401815480938570918014546,0.004173614456856267,true
12937819,1627772968,100000000000000000000000000,101825027563981297100000000,402008490126372484993063,101394113151644244969012460,0.004249895767544087,true
12937863,1627773012,100000000000000000000000000,101825027563981297100000000,401951908765335794900218,101386425569469420781791037,0.004326042584579914,true
12937907,1627773056,100000000000000000000000000,101825027563981297100000000,401895411342374950716203,101378752726466726606401471,0.004402054922876042,true
12937951,1627773100,100000000000000000000000000,101825027563981297100000000,401838997804631922342780,101371094614707876025930047,0.004477932797300133,true
12937995,1627773144,100000000000000000000000000,101825027563981297100000000,401782668099359935907214,101363451226283646803736966,0.0045536762226774385,true
12938039,1627773188,100000000000000000000000000,101825027563981297100000000,401726422173923336690543,101355822553303859622408054,0.004629285213789025,true
12938083,1627773232,100000000000000000000000000,101825027563981297100000000,401670259975797452425206,101348208587897356809134122,0.004704759785373103,true
12938127,1627773276,100000000000000000000000000,101825027563981297100000000,401614181452568456961276,101340609322211980983244846,0.004780099952123917,true
12938171,1627773320,100000000000000000000000000,101825027563981297100000000,401558186551933234300624,101333024748414554149234139,0.00485530572869286,true
12938215,1627773364,100000000000000000000000000,101825027563981297100000000,401502275221699242998267,101325454858690856513764562,0.004930377129687136,true
12938259,1627773408,100000000000000000000000000,101825027563981297100000000,401446447409784380930229,101317899645245605489901884,0.0050053141696713155,false
12938303,1627773452,100000000000000000000000000,101825027563981297100000000,401390703064216850427171,101310359100302434683824044,0.005080116863166229,false
12938347,1627773496,100000000000000000000000000,101825027563981297100000000,401335042133135023773127,101302833216103873236759670,0.005154785224648739,false
12938391,1627773540,100000000000000000000000000,101825027563981297100000000,401279464564787309068607,101295321984911324724670459,0.005229319268552857,false
12938435,1627773584,100000000000000000000000000,101825027563981297100000000,401223970307532016457398,101287825399005046544051610,0.005303719009269292,false
12938479,1627773628,100000000000000000000000000,101825027563981297100000000,401168559309837224716349,101280343450684129277752224,0.005377984461144569,false
12938523,1627773672,100000000000000000000000000,101825027563981297100000000,401113231520280648207457,101272876132266475911211240,0.005452115638482358,false
12938567,1627773716,100000000000000000000000000,101825027563981297100000000,401057986887549504191558,101265423436088781416447097,0.005526112555542584,false
12938611,1627773760,100000000000000000000000000,101825027563981297100000000,401002825360440380502929,101257985354506512022317579,0.005599975226541876,false
12938655,1627773804,100000000000000000000000000,101825027563981297100000000,400947746887859103584124,101250561879893885010490470,0.00567370366565334,false
12938699,1627773848,100000000000000000000000000,101825027563981297100000000,400892751418820606880357,101243153004643848114009102,0.005747297887006342,false
12938743,1627773892,100000000000000000000000000,101825027563981297100000000,400837838902448799592741,101235758721168059360881238,0.005820757904687168,false
12938787,1627773936,100000000000000000000000000,101825027563981297100000000,400783009287976435789721,101228379021896866734160736,0.005894083732738364,false
12938831,1627773980,100000000000000000000000000,101825027563981297100000000,400728262524744983875997,101221013899279287901851893,0.005967275385158954,false
12938875,1627774024,100000000000000000000000000,101825027563981297100000000,400673598562204496418296,101213663345782990211815436,0.006040332875904886,false
12938919,1627774068,100000000000000000000000000,101825027563981297100000000,400619017349913480327284,101206327353894270300081481,0.006113256218888141,false
12938963,1627774112,100000000000000000000000000,101825027563981297100000000,400564518837538767394978,101199005916118034669431350,0.006186045427977405,false
12939007,1627774156,100000000000000000000000000,101825027563981297100000000,400510102974855385186972,101191699024977778977969789,0.006258700516997839,false
12939051,1627774200,100000000000000000000000000,101825027563981297100000000,400455769711746428288810,101184406673015568716051698,0.006331221499731088,false
12939095,1627774244,100000000000000000000000000,101825027563981297100000000,400401518998202929905858,101177128852792018954645268,0.006403608389915272,false
12939139,1627774288,100000000000000000000000000,101825027563981297100000000,400347350784323733815992,101169865556886275019432254,0.006475861201244992,false
12939183,1627774332,100000000000000000000000000,101825027563981297100000000,400293265020315366674464,101162616777895992189662208,0.006547979947371552,false
12939227,1627774376,100000000000000000000000000,101825027563981297100000000,400239261656491910670269,101155382508437316490197811,0.006619964641902509,false
12939271,1627774420,100000000000000000000000000,101825027563981297100000000,400185340643274876533377,101148162741144864946813661,0.006691815298401904,false
12939315,1627774464,100000000000000000000000000,101825027563981297100000000,400131501931193076892155,101140957468671706087005683,0.006763531930390032,false
12939359,1627774508,100000000000000000000000000,101825027563981297100000000,400077745470882499980358,101133766683689340163674669,0.0068351145513443345,false
12939403,1627774552,100000000000000000000000000,101825027563981297100000000,400024071213086183693008,101126590378887680093656975,0.006906563174698288,false
12939447,1627774596,100000000000000000000000000,101825027563981297100000000,399970479108654089990545,101119428546975032018194946,0.006977877813841404,false
12939491,1627774640,100000000000000000000000000,101825027563981297100000000,399916969108542979650582,101112281180678075822137628,0.007049058482120563,false
12939535,1627774684,100000000000000000000000000,101825027563981297100000000,399863541163816287366639,101105148272741845985442174,0.007120105192838455,false
12939579,1627774728,100000000000000000000000000,101825027563981297100000000,399810195225643997193206,101098029815929712484137993,0.007191017959254475,false
12939623,1627774772,100000000000000000000000000,101825027563981297100000000,399756931245302518336509,101090925803023361496261737,0.007261796794584052,false
12939667,1627774816,100000000000000000000000000,101825027563981297100000000,399703749174174561290330,101083836226822776393803548,0.007332441711999982,false
12939711,1627774860,100000000000000000000000000,101825027563981297100000000,399650648963749014316258,101076761080146218733091462,0.007402952724630429,false
12939755,1627774904,100000000000000000000000000,101825027563981297100000000,399597630565620820267738,101069700355830209488060929,0.0074733298455604835,false
12939799,1627774948,100000000000000000000000000,101825027563981297100000000,399544693931490853757290,101062654046729509646657704,0.007543573087831934,false
12939843,1627774992,100000000000000000000000000,101825027563981297100000000,399491839013165798666267,101055622145717101829852269,0.007613682464442606,false
12939887,1627775036,100000000000000000000000000,101825027563981297100000000,399439065762558025996537,101048604645684171507249954,0.007683657988347026,false
12939931,1627775080,100000000000000000000000000,101825027563981297100000000,399386374131685472063454,101041601539540087986888228,0.007753499672455533,false
12939975,1627775124,100000000000000000000000000,101825027563981297100000000,399333764072671517029514,101034612820212385963246977,0.007823207529635612,false
12940019,1627775168,100000000000000000000000000,101825027563981297100000000,399281235537744863778062,101027638480646746814724840,0.007892781572711005,false
12940063,1627775212,100000000000000000000000000,101825027563981297100000000,399228788479239417126444,101020678513806980074938302,0.007962221814461268,false
12940107,1627775256,100000000000000000000000000,101825027563981297100000000,399176422849594163377993,101013732912675005012518558,0.008031528267623322,false
12940151,1627775300,100000000000000000000000000,101825027563981297100000000,399124138601353050212227,101006801670250832150602167,0.00810070094488946,false
12940195,1627775344,100000000000000000000000000,101825027563981297100000000,399071935687164866912656,100999884779552544812022035,0.008169739858909342,false
12940239,1627775388,100000000000000000000000000,101825027563981297100000000,399019814059783124931594,100992982233616280896081315,0.008238645022288216,false
12940283,1627775432,100000000000000000000000000,101825027563981297100000000,398967773672065938791366,100986094025496214663682409,0.008307416447588034,false
12940327,1627775476,100000000000000000000000000,101825027563981297100000000,398915814476975907321303,100979220148264538363084549,0.00837605414732745,false
12940371,1627775520,100000000000000000000000000,101825027563981297100000000,398863936427579995229937,100972360595011444294144595,0.008444558133980928,false
12940415,1627775564,100000000000000000000000000,101825027563981297100000000,398812139477049415011784,100965515358845106503758970,0.008512928419979415,false
12940459,1627775608,100000000000000000000000000,101825027563981297100000000,398760423578659509188127,100958684432891662816153224,0.008581165017710779,false
12940503,1627775652,100000000000000000000000000,101825027563981297100000000,398708788685789632881195,100951867810295197125049625,0.008649267939518479,false
12940547,1627775696,100000000000000000000000000,101825027563981297100000000,398657234751923036721159,100945065484217721080687651,0.008717237197702898,false
12940591,1627775740,100000000000000000000000000,101825027563981297100000000,398605761730646750085340,100938277447839156349517185,0.008785072804520233,false
12940635,1627775784,100000000000000000000000000,101825027563981297100000000,398554369575651464669051,100931503694357317016214893,0.008852774772183825,false
12940679,1627775828,100000000000000000000000000,101825027563981297100000000,398503058240731418387481,100924744216987891546250979,0.008920343112862383,false
12940723,1627775872,100000000000000000000000000,101825027563981297100000000,398451827679784279608037,100917999008964425350858990,0.008987777838681765,false
12940767,1627775916,100000000000000000000000000,101825027563981297100000000,398400677846811031712565,100911268063538302836870069,0.00905507896172364,false
12940811,1627775960,100000000000000000000000000,101825027563981297100000000,398349608695915857988867,100904551373978730202934311,0.009122246494026154,false
12940855,1627776004,100000000000000000000000000,101825027563981297100000000,398298620181306026850934,100897848933572717603067893,0.009189280447584158,false
12940899,1627776048,100000000000000000000000000,101825027563981297100000000,398247712257291777387323,100891160735625061887472404,0.009256180834348093,false
12940943,1627776092,100000000000000000000000000,101825027563981297100000000,398196884878286205237101,100884486773458329090438452,0.009322947666225545,false
12940987,1627776136,100000000000000000000000000,101825027563981297100000000,398146137998805148792781,100877827040412836950496487,0.009389580955079468,false
12941031,1627776180,100000000000000000000000000,101825027563981297100000000,398095471573467075729689,100871181529846638059258915,0.009456080712729964,false
12941075,1627776224,100000000000000000000000000,101825027563981297100000000,398044885556992969861183,100864550235135502037164727,0.009522446950952723,false
12941119,1627776268,100000000000000000000000000,101825027563981297100000000,397994379904206218319162,100857933149672898676494356,0.009588679681480583,false
12941163,1627776312,100000000000000000000000000,101825027563981297100000000,397943954570032499059305,100851330266869980870214429,0.00965477891600175,false
12941207,1627776356,100000000000000000000000000,101825027563981297100000000,397893609509499668690472,100844741580155567246195767,0.009720744666161574,false
12941251,1627776400,100000000000000000000000000,101825027563981297100000000,397843344677737650627705,100838167082976125420458399,0.009786576943560554,false
12941295,1627776444,100000000000000000000000000,101825027563981297100000000,397793160029978323568280,100831606768795754982129690,0.009852275759756779,false
12941339,1627776488,100000000000000000000000000,101825027563981297100000000,397743055521555410290245,100825060631096170355142572,0.009917841126263705,false
12941383,1627776532,100000000000000000000000000,101825027563981297100000000,397693031107904366772892,100818528663376684273513208,0.00998327305455149,false
12941427,1627776576,100000000000000000000000000,101825027563981297100000000,397643086744562271638613,100812010859154190754245083,0.010048571556046104,false
12941471,1627776620,100000000000000000000000000,101825027563981297100000000,397593222387167715915585,100805507211963148346322293,0.010113736642130222,false
