blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12816905,1625705969,1000000000000000000000000,1017963240289133514000000,4066672889255713305996,1017304851703426538315365,0.0006471890747443698,true
12816945,1625706009,1000000000000000000000000,1017963240289133514000000,4066669816703455961964,1017304735823863752734908,0.0006473030568725502,true
12816985,1625706049,1000000000000000000000000,1017963240289133514000000,4066666744159400522158,1017304619944321546056093,0.0006474170390065037,true
12817025,1625706089,1000000000000000000000000,1017963240289133514000000,4066663671623546950190,1017304504064799918942599,0.0006475310211460084,true
12817065,1625706129,1000000000000000000000000,1017963240289133514000000,4066660599095895209671,1017304388185298874026480,0.0006476450032915082,true
12817105,1625706169,1000000000000000000000000,1017963240289133514000000,4066657526576445264212,1017304272305818413926051,0.0006477589854425592,true
12817145,1625706209,1000000000000000000000000,1017963240289133514000000,4066654454065197077425,1017304156426358539555551,0.0006478729675991612,true
12817185,1625706249,1000000000000000000000000,1017963240289133514000000,4066651381562150612922,1017304040546919253039115,0.0006479869497617585,true
12817225,1625706289,1000000000000000000000000,1017963240289133514000000,4066648309067305834315,1017303924667500555787358,0.0006481009319299069,true
12817265,1625706329,1000000000000000000000000,1017963240289133514000000,4066645236580662705218,1017303808788102451645036,0.0006482149141038285,true
12817305,1625706369,1000000000000000000000000,1017963240289133514000000,4066642164102221189241,1017303692908724940787414,0.0006483288962835232,true
12817345,1625706409,1000000000000000000000000,1017963240289133514000000,4066639091631981250000,1017303577029368025840574,0.000648442878468769,true
12817385,1625706449,1000000000000000000000000,1017963240289133514000000,4066636019169942851105,1017303461150031707711236,0.000648556860659788,true
12817425,1625706489,1000000000000000000000000,1017963240289133514000000,4066632946716105956172,1017303345270715990000366,0.0006486708428565802,true
12817465,1625706529,1000000000000000000000000,1017963240289133514000000,4066629874270470528812,1017303229391420873633070,0.0006487848250589234,true
12817505,1625706569,1000000000000000000000000,1017963240289133514000000,4066626801833036532641,1017303113512146360481084,0.0006488988072670399,true
12817545,1625706609,1000000000000000000000000,1017963240289133514000000,4066623729403803931273,1017302997632892452442733,0.0006490127894809294,true
12817585,1625706649,1000000000000000000000000,1017963240289133514000000,4066620656982772688321,1017302881753659151894972,0.0006491267717005922,true
12817625,1625706689,1000000000000000000000000,1017963240289133514000000,4066617584569942767400,1017302765874446461462952,0.000649240753925806,true
12817665,1625706729,1000000000000000000000000,1017963240289133514000000,4066614512165314132124,1017302649995254381327375,0.000649354736156571,true
12817705,1625706769,1000000000000000000000000,1017963240289133514000000,4066611439768886746110,1017302534116082914592347,0.0006494687183933312,true
12817745,1625706809,1000000000000000000000000,1017963240289133514000000,4066608367380660572971,1017302418236932062910035,0.0006495827006356425,true
12817785,1625706849,1000000000000000000000000,1017963240289133514000000,4066605295000635576324,1017302302357801827921958,0.0006496966828835049,true
12817825,1625706889,1000000000000000000000000,1017963240289133514000000,4066602222628811719783,1017302186478692212009054,0.0006498106651373625,true
12817865,1625706929,1000000000000000000000000,1017963240289133514000000,4066599150265188966965,1017302070599603217300300,0.0006499246473965492,true
12817905,1625706969,1000000000000000000000000,1017963240289133514000000,4066596077909767281487,1017301954720534844469089,0.0006500386296617311,true
12817945,1625707009,1000000000000000000000000,1017963240289133514000000,4066593005562546626963,1017301838841487097363387,0.0006501526119324641,true
12817985,1625707049,1000000000000000000000000,1017963240289133514000000,4066589933223526967011,1017301722962459976886664,0.0006502665942087482,true
12818025,1625707089,1000000000000000000000000,1017963240289133514000000,4066586860892708265247,1017301607083453484688759,0.0006503805764908055,true
12818065,1625707129,1000000000000000000000000,1017963240289133514000000,4066583788570090485290,1017301491204467622660005,0.0006504945587786359,true
12818105,1625707169,1000000000000000000000000,1017963240289133514000000,4066580716255673590754,1017301375325502393176576,0.0006506085410720175,true
12818145,1625707209,1000000000000000000000000,1017963240289133514000000,4066577643949457545259,1017301259446557798374401,0.0006507225233711722,true
12818185,1625707249,1000000000000000000000000,1017963240289133514000000,4066574571651442312422,1017301143567633839897031,0.000650836505675878,true
12818225,1625707289,1000000000000000000000000,1017963240289133514000000,4066571499361627855861,1017301027688730519397065,0.000650950487986357,true
12818265,1625707329,1000000000000000000000000,1017963240289133514000000,4066568427080014139193,1017300911809847838995915,0.0006510644703023871,true
12818305,1625707369,1000000000000000000000000,1017963240289133514000000,4066565354806601126038,1017300795930985800592921,0.0006511784526241904,true
12818345,1625707409,1000000000000000000000000,1017963240289133514000000,4066562282541388780013,1017300680052144406564657,0.0006512924349515448,true
12818385,1625707449,1000000000000000000000000,1017963240289133514000000,4066559210284377064738,1017300564173323658805442,0.0006514064172846723,true
12818425,1625707489,1000000000000000000000000,1017963240289133514000000,4066556138035565943832,1017300448294523558706064,0.000651520399623351,true
12818465,1625707529,1000000000000000000000000,1017963240289133514000000,4066553065794955380914,1017300332415744108164846,0.0006516343819678028,true
12818505,1625707569,1000000000000000000000000,1017963240289133514000000,4066549993562545339604,1017300216536985309798539,0.0006517483643178057,true
12818545,1625707609,1000000000000000000000000,1017963240289133514000000,4066546921338335783520,1017300100658247164767180,0.0006518623466735818,true
12818585,1625707649,1000000000000000000000000,1017963240289133514000000,4066543849122326676284,1017299984779529675450481,0.000651976329034909,true
12818625,1625707689,1000000000000000000000000,1017963240289133514000000,4066540776914517981515,1017299868900832843735757,0.0006520903114020093,true
12818665,1625707729,1000000000000000000000000,1017963240289133514000000,4066537704714909662834,1017299753022156671517083,0.0006522042937746608,true
12818705,1625707769,1000000000000000000000000,1017963240289133514000000,4066534632523501683861,1017299637143501160435628,0.0006523182761528634,true
12818745,1625707809,1000000000000000000000000,1017963240289133514000000,4066531560340294008218,1017299521264866312873533,0.0006524322585368392,true
12818785,1625707849,1000000000000000000000000,1017963240289133514000000,4066528488165286599525,1017299405386252131202887,0.000652546240926366,true
12818825,1625707889,1000000000000000000000000,1017963240289133514000000,4066525415998479421403,1017299289507658616099090,0.000652660223321444,true
12818865,1625707929,1000000000000000000000000,1017963240289133514000000,4066522343839872437475,1017299173629085770673186,0.0006527742057222952,true
12818905,1625707969,1000000000000000000000000,1017963240289133514000000,4066519271689465611362,1017299057750533595828212,0.0006528881881289195,true
12818945,1625708009,1000000000000000000000000,1017963240289133514000000,4066516199547258906686,1017298941872002094201091,0.0006530021705408728,true
12818985,1625708049,1000000000000000000000000,1017963240289133514000000,4066513127413252287069,1017298825993491267674523,0.0006531161529585994,true
12819025,1625708089,1000000000000000000000000,1017963240289133514000000,4066510055287445716134,1017298710115001117650769,0.0006532301353820991,true
12819065,1625708129,1000000000000000000000000,1017963240289133514000000,4066506983169839157503,1017298594236531647240411,0.0006533441178109278,true
12819105,1625708169,1000000000000000000000000,1017963240289133514000000,4066503911060432574799,1017298478358082856863703,0.0006534581002457518,true
12819145,1625708209,1000000000000000000000000,1017963240289133514000000,4066500838959225931646,1017298362479654748907285,0.0006535720826859048,true
12819185,1625708249,1000000000000000000000000,1017963240289133514000000,4066497766866219191667,1017298246601247326233447,0.000653686065131831,true
12819225,1625708289,1000000000000000000000000,1017963240289133514000000,4066494694781412318485,1017298130722860590005046,0.0006538000475833083,true
12819265,1625708329,1000000000000000000000000,1017963240289133514000000,4066491622704805275724,1017298014844494541608249,0.0006539140300403368,true
12819305,1625708369,1000000000000000000000000,1017963240289133514000000,4066488550636398027009,1017297898966149184671313,0.0006540280125029163,true
12819345,1625708409,1000000000000000000000000,1017963240289133514000000,4066485478576190535963,1017297783087824519586827,0.000654141994971269,true
12819385,1625708449,1000000000000000000000000,1017963240289133514000000,4066482406524182766211,1017297667209520548506718,0.0006542559774451728,true
12819425,1625708489,1000000000000000000000000,1017963240289133514000000,4066479334480374681378,1017297551331237274054273,0.0006543699599248498,true
12819465,1625708529,1000000000000000000000000,1017963240289133514000000,4066476262444766245089,1017297435452974697130525,0.0006544839424100779,true
12819505,1625708569,1000000000000000000000000,1017963240289133514000000,4066473190417357420968,1017297319574732821108017,0.0006545979249006351,true
12819545,1625708609,1000000000000000000000000,1017963240289133514000000,4066470118398148172642,1017297203696511646393779,0.0006547119073971874,true
12819585,1625708649,1000000000000000000000000,1017963240289133514000000,4066467046387138463736,1017297087818311175866138,0.0006548258898990689,true
12819625,1625708689,1000000000000000000000000,1017963240289133514000000,4066463974384328257876,1017296971940131411419411,0.0006549398724065014,true
12819665,1625708729,1000000000000000000000000,1017963240289133514000000,4066460902389717518688,1017296856061972354437528,0.0006550538549197071,true
12819705,1625708769,1000000000000000000000000,1017963240289133514000000,4066457830403306209798,1017296740183834007566772,0.000655167837438464,true
12819745,1625708809,1000000000000000000000000,1017963240289133514000000,4066454758425094294833,1017296624305716371944979,0.0006552818199627719,true
12819785,1625708849,1000000000000000000000000,1017963240289133514000000,4066451686455081737420,1017296508427619449951967,0.000655395802492853,true
12819825,1625708889,1000000000000000000000000,1017963240289133514000000,4066448614493268501185,1017296392549543243975953,0.0006555097850282632,true
12819865,1625708929,1000000000000000000000000,1017963240289133514000000,4066445542539654549756,1017296276671487755169126,0.0006556237675694465,true
12819905,1625708969,1000000000000000000000000,1017963240289133514000000,4066442470594239846761,1017296160793452985184283,0.000655737750116181,true
12819945,1625709009,1000000000000000000000000,1017963240289133514000000,4066439398657024355826,1017296044915438937364444,0.0006558517326684665,true
12819985,1625709049,1000000000000000000000000,1017963240289133514000000,4066436326728008040581,1017295929037445612141584,0.0006559657152263032,true
12820025,1625709089,1000000000000000000000000,1017963240289133514000000,4066433254807190864652,1017295813159473012138787,0.000656079697789913,true
12820065,1625709129,1000000000000000000000000,1017963240289133514000000,4066430182894572791669,1017295697281521139734126,0.000656193680358852,true
12820105,1625709169,1000000000000000000000000,1017963240289133514000000,4066427110990153785260,1017295581403589995347282,0.000656307662933564,true
12820145,1625709209,1000000000000000000000000,1017963240289133514000000,4066424039093933809054,1017295465525679583326574,0.0006564216455136052,true
12820185,1625709249,1000000000000000000000000,1017963240289133514000000,4066420967205912826680,1017295349647789903340783,0.0006565356280994195,true
12820225,1625709289,1000000000000000000000000,1017963240289133514000000,4066417895326090801767,1017295233769920958762507,0.0006566496106907849,true
12820265,1625709329,1000000000000000000000000,1017963240289133514000000,4066414823454467697945,1017295117892072750746102,0.0006567635932877014,true
12820305,1625709369,1000000000000000000000000,1017963240289133514000000,4066411751591043478843,1017295002014245280686654,0.000656877575890169,true
12820345,1625709409,1000000000000000000000000,1017963240289133514000000,4066408679735818108092,1017294886136438551948419,0.0006569915584981878,true
12820385,1625709449,1000000000000000000000000,1017963240289133514000000,4066405607888791549321,1017294770258652566175034,0.0006571055411117577,true
12820425,1625709489,1000000000000000000000000,1017963240289133514000000,4066402536049963766162,1017294654380887324030984,0.0006572195237308787,true
12820465,1625709529,1000000000000000000000000,1017963240289133514000000,4066399464219334722244,1017294538503142828622269,0.0006573335063555508,true
12820505,1625709569,1000000000000000000000000,1017963240289133514000000,4066396392396904381199,1017294422625419081613671,0.000657447488985996,true
12820545,1625709609,1000000000000000000000000,1017963240289133514000000,4066393320582672706657,1017294306747716084878803,0.0006575614716217704,true
12820585,1625709649,1000000000000000000000000,1017963240289133514000000,4066390248776639662250,1017294190870033840565325,0.0006576754542630958,true
12820625,1625709689,1000000000000000000000000,1017963240289133514000000,4066387176978805211610,1017294074992372350057254,0.0006577894369099724,true
12820665,1625709729,1000000000000000000000000,1017963240289133514000000,4066384105189169318369,1017293959114731615509024,0.0006579034195626221,true
12820705,1625709769,1000000000000000000000000,1017963240289133514000000,4066381033407731946157,1017293843237111638791684,0.0006580174022206009,true
12820745,1625709809,1000000000000000000000000,1017963240289133514000000,4066377961634493058608,1017293727359512422791467,0.0006581313848841308,true
12820785,1625709849,1000000000000000000000000,1017963240289133514000000,4066374889869452619355,1017293611481933968655437,0.0006582453675532118,true
12820825,1625709889,1000000000000000000000000,1017963240289133514000000,4066371818112610592029,1017293495604376277537498,0.000658359350228066,true
12820865,1625709929,1000000000000000000000000,1017963240289133514000000,4066368746363966940263,1017293379726839352309539,0.0006584733329082493,true
12820905,1625709969,1000000000000000000000000,1017963240289133514000000,4066365674623521627692,1017293263849323195112487,0.0006585873155939836,true
12820945,1625710009,1000000000000000000000000,1017963240289133514000000,4066362602891274617948,1017293147971827807330227,0.0006587012982852691,true
12820950,1626208466,1000000000000000000000000,1018020444999654233000000,4060468862116196454127,1016967581108382159623245,0.0010352973986884617,true
12820990,1626208531,1000000000000000000000000,1018020444999654233000000,4060465788319668235641,1016967437321635512941126,0.0010354389328255387,true
12821030,1626208571,1000000000000000000000000,1018020444999654233000000,4060462714531333405484,1016967293535059629493048,0.001035580466834718,true
12821070,1626208611,1000000000000000000000000,1018020444999654233000000,4060459640751191927307,1016967149748654510258892,0.0010357220007155554,true
12821110,1626208651,1000000000000000000000000,1018020444999654233000000,4060456566979243764765,1016967005962420156223675,0.0010358635344684952,true
12821150,1626208691,1000000000000000000000000,1018020444999654233000000,4060453493215488881510,1016966862176356567143881,0.0010360050680933153,true
12821190,1626208731,1000000000000000000000000,1018020444999654233000000,4060450419459927241197,1016966718390463744729964,0.0010361466015900156,true
12821230,1626208771,1000000000000000000000000,1018020444999654233000000,4060447345712558807478,1016966574604741688990786,0.0010362881349588182,true
12821270,1626208811,1000000000000000000000000,1018020444999654233000000,4060444271973383544009,1016966430819190400897983,0.001036429668199279,true
12821310,1626208851,1000000000000000000000000,1018020444999654233000000,4060441874478851370772,1016966504215176773425213,0.0010363574219101057,true
12821350,1626208891,1000000000000000000000000,1018020444999654233000000,4060438800755619170146,1016966360429956010571117,0.0010364989548450332,true
12821390,1626208931,1000000000000000000000000,1018020444999654233000000,4060435727040580031915,1016966216644906016893838,0.001036640487651841,true
12821430,1626208971,1000000000000000000000000,1018020444999654233000000,4060432653333733919733,1016966072860026793134479,0.001036782020330529,true
12821470,1626209011,1000000000000000000000000,1018020444999654233000000,4060429579635080797255,1016965929075318341010545,0.0010369235528810972,true
12821510,1626209051,1000000000000000000000000,1018020444999654233000000,4060426505944620628138,1016965785290780660281255,0.0010370650853037677,true
12821550,1626209091,1000000000000000000000000,1018020444999654233000000,4060423432262353376037,1016965641506413751922287,0.0010372066175983186,true
12821590,1626209131,1000000000000000000000000,1018020444999654233000000,4060420358588279004608,1016965497722217616429499,0.0010373481497645276,true
12821630,1626209171,1000000000000000000000000,1018020444999654233000000,4060417284922397477507,1016965353938192255027057,0.001037489681803061,true
12821670,1626209211,1000000000000000000000000,1018020444999654233000000,4060414211264708758390,1016965210154337667725897,0.0010376312137132526,true
12821710,1626209251,1000000000000000000000000,1018020444999654233000000,4060411137615212810915,1016965066370653855488917,0.0010377727454953245,true
12821750,1626209291,1000000000000000000000000,1018020444999654233000000,4060408063973909598739,1016964922587140819319120,0.0010379142771494987,true
12821790,1626209331,1000000000000000000000000,1018020444999654233000000,4060404990340799085517,1016964778803798559693941,0.0010380558086755531,true
12821830,1626209371,1000000000000000000000000,1018020444999654233000000,4060401916715881234908,1016964635020627076627552,0.0010381973400734879,true
12821870,1626209411,1000000000000000000000000,1018020444999654233000000,4060398843099156010570,1016964491237626372071809,0.0010383388713433028,true
12821910,1626209451,1000000000000000000000000,1018020444999654233000000,4060395769490623376160,1016964347454796445540023,0.001038480402484998,true
12821950,1626209491,1000000000000000000000000,1018020444999654233000000,4060392695890283295336,1016964203672137297771453,0.0010386219334987956,true
12821990,1626209531,1000000000000000000000000,1018020444999654233000000,4060389622298135731756,1016964059889648930233398,0.0010387634643842514,true
12822030,1626209571,1000000000000000000000000,1018020444999654233000000,4060386548714180649080,1016963916107331343433678,0.0010389049951418095,true
12822070,1626209611,1000000000000000000000000,1018020444999654233000000,4060383475138418010965,1016963772325184537849969,0.0010390465257712478,true
12822110,1626209651,1000000000000000000000000,1018020444999654233000000,4060380401570847781070,1016963628543208513475408,0.0010391880562725664,true
12822150,1626209691,1000000000000000000000000,1018020444999654233000000,4060377328011469923056,1016963484761403272298842,0.0010393295866457652,true
12822190,1626209731,1000000000000000000000000,1018020444999654233000000,4060374254460284400580,1016963340979768814299322,0.0010394711168910664,true
12822230,1626209771,1000000000000000000000000,1018020444999654233000000,4060371180917291177304,1016963197198305140467527,0.0010396126470080258,true
12822270,1626209811,1000000000000000000000000,1018020444999654233000000,4060368107382490216886,1016963053417012250802705,0.0010397541769970875,true
12822310,1626209851,1000000000000000000000000,1018020444999654233000000,4060365033855881482987,1016962909635890146784311,0.0010398957068578074,true
12822350,1626209891,1000000000000000000000000,1018020444999654233000000,4060361960337464939267,1016962765854938828164305,0.0010400372365906296,true
12822390,1626209931,1000000000000000000000000,1018020444999654233000000,4060358886827240549387,1016962622074158296415201,0.0010401787661953321,true
12822430,1626209971,1000000000000000000000000,1018020444999654233000000,4060355813325208277007,1016962478293548552517039,0.0010403202956719149,true
12822470,1626210011,1000000000000000000000000,1018020444999654233000000,4060352739831368085788,1016962334513109595983690,0.0010404618250206,true
12822510,1626210051,1000000000000000000000000,1018020444999654233000000,4060349666345719939393,1016962190732841428776657,0.0010406033542409432,true
12822550,1626210091,1000000000000000000000000,1018020444999654233000000,4060346592868263801481,1016962046952744050656644,0.0010407448833331667,true
12822590,1626210131,1000000000000000000000000,1018020444999654233000000,4060343519398999635715,1016961903172817462113591,0.0010408864122974926,true
12822630,1626210171,1000000000000000000000000,1018020444999654233000000,4060340445937927405757,1016961759393061664860553,0.0010410279411336987,true
12822670,1626210211,1000000000000000000000000,1018020444999654233000000,4060337372485047075269,1016961615613476658659167,0.001041169469841563,true
12822710,1626210251,1000000000000000000000000,1018020444999654233000000,4060334299040358607913,1016961471834062444735584,0.0010413109984215296,true
12822750,1626210291,1000000000000000000000000,1018020444999654233000000,4060331225603861967352,1016961328054819023827580,0.0010414525268733765,true
12822790,1626210331,1000000000000000000000000,1018020444999654233000000,4060328152175557117248,1016961184275746395939631,0.0010415940551971037,true
12822830,1626210371,1000000000000000000000000,1018020444999654233000000,4060325078755444021266,1016961040496844562537569,0.001041735583392711,true
12822870,1626210411,1000000000000000000000000,1018020444999654233000000,4060322005343522643067,1016960896718113523384967,0.0010418771114601988,true
12822910,1626210451,1000000000000000000000000,1018020444999654233000000,4060318931939792946316,1016960752939553280445403,0.0010420186393997888,true
12822950,1626210491,1000000000000000000000000,1018020444999654233000000,4060315858544254894676,1016960609161163833707846,0.001042160167211037,true
12822990,1626210531,1000000000000000000000000,1018020444999654233000000,4060312785156908451811,1016960465382945183195630,0.0010423016948941655,true
12823030,1626210571,1000000000000000000000000,1018020444999654233000000,4060309711777753581385,1016960321604897330605943,0.0010424432224493962,true
12823070,1626210611,1000000000000000000000000,1018020444999654233000000,4060306638406790247064,1016960177827020275951131,0.0010425847498762852,true
12823110,1626210651,1000000000000000000000000,1018020444999654233000000,4060303565044018412510,1016960034049314020213642,0.0010427262771752766,true
12823150,1626210691,1000000000000000000000000,1018020444999654233000000,4060300491689438041390,1016959890271778564616140,0.001042867804345926,true
12823190,1626210731,1000000000000000000000000,1018020444999654233000000,4060297418343049097369,1016959746494413908435550,0.001043009331388678,true
12823230,1626210771,1000000000000000000000000,1018020444999654233000000,4060294345004851544111,1016959602717220054115271,0.00104315085830331,true
12823270,1626210811,1000000000000000000000000,1018020444999654233000000,4060291271674845345282,1016959458940197000925796,0.0010432923850896003,true
12823310,1626210851,1000000000000000000000000,1018020444999654233000000,4060288198353030464549,1016959315163344749846000,0.001043433911747993,true
12823350,1626210891,1000000000000000000000000,1018020444999654233000000,4060285125039406865577,1016959171386663301863461,0.0010435754382782658,true
12823390,1626210931,1000000000000000000000000,1018020444999654233000000,4060282051733974512032,1016959027610152657713464,0.001043716964680419,true
12823430,1626210971,1000000000000000000000000,1018020444999654233000000,4060278978436733367580,1016958883833812817885539,0.0010438584909544524,true
12823470,1626211011,1000000000000000000000000,1018020444999654233000000,4060275905147683395890,1016958740057643782389821,0.001044000017100366,true
12823510,1626211051,1000000000000000000000000,1018020444999654233000000,4060272831866824560626,1016958596281645553423556,0.001044141543117938,true
12823550,1626211091,1000000000000000000000000,1018020444999654233000000,4060269758594156825458,1016958452505818130756362,0.0010442830690076121,true
12823590,1626211131,1000000000000000000000000,1018020444999654233000000,4060266685329680154051,1016958308730161514865508,0.0010444245947691666,true
12823630,1626211171,1000000000000000000000000,1018020444999654233000000,4060263612073394510073,1016958164954675706750790,0.0010445661204026013,true
12823670,1626211211,1000000000000000000000000,1018020444999654233000000,4060260538825299857194,1016958021179360707379951,0.0010447076459079163,true
12823710,1626211251,1000000000000000000000000,1018020444999654233000000,4060257465585396159079,1016957877404216516518400,0.0010448491712851116,true
12823750,1626211291,1000000000000000000000000,1018020444999654233000000,4060254392353683379398,1016957733629243135634780,0.001044990696534187,true
12823790,1626211331,1000000000000000000000000,1018020444999654233000000,4060251319130161481820,1016957589854440564979957,0.0010451322216551429,true
12823830,1626211371,1000000000000000000000000,1018020444999654233000000,4060248245914830430012,1016957446079808806025816,0.001045273746647979,true
12823870,1626211411,1000000000000000000000000,1018020444999654233000000,4060245172707690187644,1016957302305347858773541,0.0010454152715126952,true
12823910,1626211451,1000000000000000000000000,1018020444999654233000000,4060242099508740718386,1016957158531057723958673,0.0010455567962492918,true
12823950,1626211491,1000000000000000000000000,1018020444999654233000000,4060239026317981985906,1016957014756938402082119,0.0010456983208577686,true
12823990,1626211531,1000000000000000000000000,1018020444999654233000000,4060235953135413953874,1016956870982989894115756,0.0010458398453381257,true
12824030,1626211571,1000000000000000000000000,1018020444999654233000000,4060232879961036585961,1016956727209212201048271,0.001045981369690363,true
12824070,1626211611,1000000000000000000000000,1018020444999654233000000,4060229806794849845835,1016956583435605322879491,0.0010461228939142586,true
12824110,1626211651,1000000000000000000000000,1018020444999654233000000,4060226733636853697168,1016956439662169260595855,0.0010462644180102565,true
12824150,1626211692,1000000000000000000000000,1018020444999654233000000,4060223660487048103631,1016956295888904015176119,0.0010464059419781346,true
12824190,1626211732,1000000000000000000000000,1018020444999654233000000,4060220587345433028893,1016956152115809586131919,0.001046547465817893,true
12824230,1626211772,1000000000000000000000000,1018020444999654233000000,4060217514212008436626,1016956008342885976171025,0.0010466889895293097,true
12824270,1626211812,1000000000000000000000000,1018020444999654233000000,4060214441086774290501,1016955864570133184056721,0.0010468305131128286,true
12824310,1626211852,1000000000000000000000000,1018020444999654233000000,4060211367969730554190,1016955720797551211272993,0.0010469720365682278,true
12824350,1626211892,1000000000000000000000000,1018020444999654233000000,4060208294860877191364,1016955577025140058792191,0.0010471135598952852,true
12824390,1626211932,1000000000000000000000000,1018020444999654233000000,4060205221760214165695,1016955433252899726871956,0.001047255083094445,true
12824430,1626211972,1000000000000000000000000,1018020444999654233000000,4060202148667741440856,1016955289480830216000200,0.0010473966061652629,true
12824470,1626212012,1000000000000000000000000,1018020444999654233000000,4060199075583458980519,1016955145708931527412869,0.001047538129107961,true
12824510,1626212052,1000000000000000000000000,1018020444999654233000000,4060196002507366748356,1016955001937203661831876,0.0010476796519227616,true
12824550,1626212092,1000000000000000000000000,1018020444999654233000000,4060192929439464708040,1016954858165646619026097,0.0010478211746092203,true
12824590,1626212132,1000000000000000000000000,1018020444999654233000000,4060189856379752823244,1016954714394260400461338,0.0010479626971675593,true
12824630,1626212172,1000000000000000000000000,1018020444999654233000000,4060186783328231057643,1016954570623045006887280,0.0010481042195977786,true
12824670,1626212212,1000000000000000000000000,1018020444999654233000000,4060183710284899374908,1016954426852000438293014,0.001048245741899878,true
12824710,1626212252,1000000000000000000000000,1018020444999654233000000,4060180637249757738714,1016954283081126695914919,0.0010483872640738578,true
12824750,1626212292,1000000000000000000000000,1018020444999654233000000,4060177564222806112735,1016954139310423780729719,0.0010485287861194958,true
12824790,1626212332,1000000000000000000000000,1018020444999654233000000,4060174491204044460645,1016953995539891692256185,0.0010486703080372362,true
12824830,1626212372,1000000000000000000000000,1018020444999654233000000,4060171418193472746119,1016953851769530432453944,0.0010488118298268567,true
12824870,1626212412,1000000000000000000000000,1018020444999654233000000,4060168345191090932831,1016953707999340001328415,0.0010489533514881355,true
12824910,1626212452,1000000000000000000000000,1018020444999654233000000,4060165272196898984456,1016953564229320399369753,0.0010490948730215166,true
12824950,1626212492,1000000000000000000000000,1018020444999654233000000,4060162199210896864668,1016953420459471627804667,0.001049236394426556,true
12824990,1626212532,1000000000000000000000000,1018020444999654233000000,4060159126233084537145,1016953276689793687135325,0.0010493779157034755,true
12825030,1626212572,1000000000000000000000000,1018020444999654233000000,4060156053263461965560,1016953132920286578085603,0.0010495194368522753,true
12825070,1626212612,1000000000000000000000000,1018020444999654233000000,4060152980302029113591,1016952989150950300913929,0.0010496609578729554,true
12825110,1626212652,1000000000000000000000000,1018020444999654233000000,4060149907348785944912,1016952845381784856838078,0.0010498024787655158,true
12825150,1626212692,1000000000000000000000000,1018020444999654233000000,4060146834403732423201,1016952701612790245870699,0.0010499439995297344,true
12825190,1626212732,1000000000000000000000000,1018020444999654233000000,4060143761466868512133,1016952557843966469727816,0.0010500855201660553,true
12825230,1626212772,1000000000000000000000000,1018020444999654233000000,4060140688538194175385,1016952414075313528899623,0.0010502270406740344,true
12825270,1626212812,1000000000000000000000000,1018020444999654233000000,4060137615617709376635,1016952270306831422652860,0.0010503685610541158,true
12825310,1626212852,1000000000000000000000000,1018020444999654233000000,4060134542705414079559,1016952126538520152958202,0.0010505100813058554,true
12825350,1626212892,1000000000000000000000000,1018020444999654233000000,4060131469801308247835,1016951982770379720788195,0.0010506516014294753,true
12825390,1626212932,1000000000000000000000000,1018020444999654233000000,4060128396905391845140,1016951839002410125422688,0.0010507931214249755,true
12825430,1626212972,1000000000000000000000000,1018020444999654233000000,4060125324017664835152,1016951695234611368814827,0.0010509346412921339,true
12825470,1626213012,1000000000000000000000000,1018020444999654233000000,4060122251138127181550,1016951551466983451211384,0.0010510761610313946,true
12825510,1626213052,1000000000000000000000000,1018020444999654233000000,4060119178266778848012,1016951407699526373357712,0.0010512176806423135,true
12825550,1626213092,1000000000000000000000000,1018020444999654233000000,4060116105403619798216,1016951263932240135993611,0.0010513592001251126,true
12825590,1626213132,1000000000000000000000000,1018020444999654233000000,4060113032548649995841,1016951120165124738865961,0.001051500719479792,true
12825630,1626213172,1000000000000000000000000,1018020444999654233000000,4060109959701869404565,1016950976398180184437064,0.0010516422387063518,true
12825670,1626213212,1000000000000000000000000,1018020444999654233000000,4060106886863277988069,1016950832631406471723346,0.0010517837578047917,true
12825710,1626213252,1000000000000000000000000,1018020444999654233000000,4060103814032875710031,1016950688864803601961060,0.00105192527677489,true
12825750,1626213292,1000000000000000000000000,1018020444999654233000000,4060100741210662534132,1016950545098371576375489,0.0010520667956170904,true
12825790,1626213332,1000000000000000000000000,1018020444999654233000000,4060097668396638424050,1016950401332110395204000,0.001052208314330949,true
12825830,1626213372,1000000000000000000000000,1018020444999654233000000,4060094595590803343467,1016950257566020059203785,0.001052349832916688,true
12825870,1626213412,1000000000000000000000000,1018020444999654233000000,4060091522793157256063,1016950113800100568609894,0.0010524913513743073,true
12825910,1626213452,1000000000000000000000000,1018020444999654233000000,4060088450003700125518,1016949970034351924902400,0.0010526328697035847,true
12825950,1626213492,1000000000000000000000000,1018020444999654233000000,4060085377222431915512,1016949826268774127832162,0.0010527743879049645,true
12825990,1626213532,1000000000000000000000000,1018020444999654233000000,4060082304449352589728,1016949682503367178874779,0.0010529159059780024,true
12826030,1626213572,1000000000000000000000000,1018020444999654233000000,4060079231684462111846,1016949538738131078279516,0.0010530574239229207,true
12826070,1626213612,1000000000000000000000000,1018020444999654233000000,4060076158927760445547,1016949394973065827030153,0.0010531989417397192,true
12826110,1626213652,1000000000000000000000000,1018020444999654233000000,4060073086179247554515,1016949251208171425622088,0.0010533404594281759,true
12826150,1626213692,1000000000000000000000000,1018020444999654233000000,4060070013438923402429,1016949107443447874786339,0.001053481976988735,true
